330,"VSIA Nacionālais rehabilitācijas centrs ""Vaivari"" finanšu vadības pilnveidošanas analīze.","Pētījums veicinās Nacionālā rehabilitācijas centra ""Vaivari"" finanšu vadības pilnveidošanu. Tiek analizēta esošā finanšu sistēma un tās vājības, lai izstrādātu efektīvu uzlabojumu stratēģiju. Tiek izmantota datu analīze, izvērtējot kopsavilkumu par centra gada pārskatiem, kā arī aptauju veikšana starp centra finanšu departamenta darbiniekiem. Tādējādi tiek sniegts ieteikums par finanšu vadības uzlabošanas soļiem, kas var palīdzēt uzņēmumam sasniegt tā ilgtermiņa mērķus efektīvāk.",1
331,Noziedzīgi iegūtu līdzekļu legalizācijas un terorisma un proliferācijas finansēšanas novēršana un tās problemātika zvērinātu revidentu komercsabiedrībās,"""Proliferācijas un terorisma finansēšanas novēršana zvērinātu revidentu komercsabiedrībās Latvijā"" - Pētījums sniedz ieskatu noziedzīgi iegūtu līdzekļu legalizācijas, terora un proliferācijas finansēšanas novēršanā, izmantojot zvērinātu revidentu komercsabiedrības Latvijā. Pētījuma mērķis ir izprast, kā šie procesi var norisināties komercsabiedrībās, kādas ir to ietekmes uz sabiedrību un kā novērst šādu darbību. Pētījuma rezultāti un ieteikumi ir aktuāli kā Latvijā, tā arī starptautiskajā līmenī, lai nodrošinātu drošību un stabilitāti.",1
332,Tūrisma attīstības tendences Latvijā/Baltijā,"Pētījums apkopo tendences tūrisma attīstības jomā Latvijā un Baltijā. Analizēti tūrisma industrijas izaicinājumi un iespējas, tajā skaitā digitālās tehnoloģijas ietekme uz tūrisma nozari. Vērtēti tūrisma nozares ekonomiskie, sociālie un vides aspekti un to ietekme uz reģiona ekonomiku un sabiedrību. Pētījuma rezultāti var kalpot kā pamats politikas izstrādei un stratēģisku lēmumu pieņemšanai tūrisma attīstības jomā.",1
333,IFAC IESBA starptautiskā profesionālā grāmatvežu ētikas kodeksa un LR grāmatvedības regulējuma izmaiņu izpēte,"Pētījums veltīts starptautiskā profesionālā grāmatvežu ētikas kodeksa un Latvijas Republikas grāmatvedības regulējuma izmaiņu izpētei. Analizētas jaunās prasības un normas, kas ietekmē grāmatvežu un grāmatvedības speciālistu praksi un profesionālo uzvedību. Pētījuma mērķis ir novērtēt ietekmi uz profesionālo praksi, identificēt iespējamos riskus un sniegt ieteikumus ievērojot jaunās normas un prasības.",1
334,"Krājumi, to uzskaite un analīze mēbeļu ražošanas uzņēmumā SIA ""Stils""","SIA ""Stils"" ir mēbeļu ražošanas uzņēmums, kurā tiek uzkrāti daudzveidīgi krājumi. Bakalaura darbā pētīta krājumu uzskaite un analīze, ņemot vērā uzņēmuma specifiku. Pētījuma mērķis ir analizēt krājumu uzskaites sistēmu un izstrādāt ieteikumus efektīvākai krājumu pārvaldībai. Darba ietvaros tiek veikta krājumu inventarizācija, analizētas esošās sistēmas un izstrādāti priekšlikumi to uzlabošanai. Pētījums noderēs uzņēmuma vadībai, lai optimizētu krājumu uzskaites procesus un panāktu ietaupījumus.",1
335,Iespējamie risinājumi revīzijas vienkāršošanai maziem vai nesarežģītiem uzņēmumiem,"Vērtējot dažādus risinājumus revīzijas vienkāršošanai, pētījums izskata iespējas maziem vai nesarežģītiem uzņēmumiem. Nodrošinot pārredzamas un efektīvas revīzijas praksi, darbs pievēršas izmēģinātiem un jauniem metodēm, lai samazinātu slogu uzņēmumiem, kas ir ekonomiski mazāki vai mazāk sarežģīti. Pētniecības gaitā tika veikta kritiska analīze, novērtējot esošās revīzijas metodoloģijas un to dotās priekšrocības un trūkumus. Iegūtie rezultāti sniedz dažādus ieteikumus, kas varētu būt pielāgoti individuālajiem uzņēmējdarbības apstākļiem, lai samazinātu izmaksas, kuru dēļ revīzijas process kļūst neefektīvs.",1
336,"Korporatīvā sociālā atbildība - Polijas, Čehijas un Latvijas analīze","Pētījums sniedz analīzi par korporatīvās sociālās atbildības (KSA) īstenošanu trīs valstīs - Polijā, Čehijā un Latvijā. Izmantojot kvalitatīvās un kvantitatīvās metodes, tiek novērtēts uzņēmumu darbības atbilstība KSA standartiem un to ietekme uz sabiedrību, vides stāvokli un darbiniekiem. Pētījuma rezultāti atklāj atšķirības starp valstīm attiecībā uz KSA izpratni, īstenošanu un to ietekmi uz sabiedrību. Darbs ir nozīmīgs, jo palīdzēs uzņēmumiem un valdībām izprast un pilnveidot savas KSA stratēģijas, lai uzlabotu savu sabiedrisko atbildību un veicinātu ilgtspējīgas attīstības procesus.",1
337,Finanšu analīzes pielietojums uzņēmumā SIA “Visma “Enterprise” finanšu stāvokļa noteikšanai pēc reorganizācijas,"Šajā pētniecības darbā tiek aplūkots finanšu analīzes pielietojums SIA “Visma Enterprise” uzņēmumā, lai noteiktu tā finanšu stāvokli pēc reorganizācijas. Analizējot uzņēmuma finanšu rādītājus, ir veikta vispārēja uzņēmuma finanšu stāvokļa novērtēšana, kā arī konkrēti tiek izskatīti peļņas un zaudējumu datu trendi. Turklāt, ir veikta salīdzinoša analīze ar citiem līdzīgiem uzņēmumiem no nozares. Darba rezultāti sniedz ieskatu uzņēmuma finansiālajā stāvoklī, kā arī ieteikumus pārvaldības lēmumu pieņemšanai nākotnē.",1
338,"Projekts ""Jauniešu tiešsaistes interešu platformas izveide ar ievirzi nākotnes izglītībā un profesijā","Jauniešu izglītības un profesionālo iespēju uzlabošana ir kļuvusi par svarīgu sabiedrības jautājumu. Šajā projektā tiks izveidota tiešsaistes interešu platforma, kas ļaus jauniešiem dalīties zināšanās, pieredzē un iespējās, kas palīdzēs veidot sev piemērotu nākotni. Projekta pamatmērķis ir palīdzēt jauniešiem pieņemt izglītības un profesionālās izvēles, izmantojot dažādas tiešsaistes resursus un diskusijas, lai izveidotu tīklu ar līdzīgiem interesēm un vēlmēm. Platformas izveide un tās ieviešana sniegs plašas iespējas jauniešiem, lai izprastu savas intereses un talantus, un novestu līdz izglītības un karjeras sasniegumiem.",1
339,Interneta mārketinga instrumentu izmantošana iekļūšanai ārvalstu tirgos,"Pētījuma mērķis ir izpētīt interneta mārketinga instrumentu izmantošanu Latvijas uzņēmumu iekļūšanai ārvalstu tirgos. Darbs sniedz ieskatu par digitālā mārketinga nozīmi uzņēmējdarbībā, tā priekšrocībām un riskiem. Darba ietvaros ir analizēti dažādi interneta mārketinga instrumenti, to efektivitāte un efektivitātes novērtēšanas metodes. Ir veikta arī empīriskā pētījuma daļa, lai izprastu uzņēmēju pieredzi un viedokļus par interneta mārketinga instrumentu izmantošanu ārvalstu tirgos. Pētījums sniedz ieteikumus, kā uzņēmumi varētu izmantot digitālo mārketingu, lai maksimāli palielinātu savas iespējas veiksmīgi iekļūt ārvalstu tirgos. Rezultāti var būt noderīgi gan mazajiem, gan lielajiem uzņēmumiem, kuri vēlas paplašināt savu darbību pāri valsts robežām.",1
340,Sociālo mediju loma starptautiskajā uzņēmējdarbībā,"Pētījumā tiek analizēta sociālo mediju loma starptautiskajā uzņēmējdarbībā un to ietekme uz uzņēmumu izaugsmi, sasniedzamību un klientu uzticību. Pētījumā tiek veikta empīriskā analīze, izmantojot dažādus datu apkopošanas un analīzes instrumentus, kas ļauj izpētīt sociālo mediju izmantošanu dažādās uzņēmējdarbības nozarēs un reģionos. Galvenā uzmanība tiek pievērsta sociālo mediju efektivitātei uzņēmējdarbības veicināšanā un kā tas ietekmē uzņēmējdarbības stratēģiju izstrādi. Pētījuma rezultāti liecina, ka sociālo mediju izmantošana ir kļuvusi par būtisku faktoru starptautiskajā uzņēmējdarbībā, kas ļauj uzņēmumiem sasniegt lielāku darbības efektivitāti un sasniegt lielāku auditoriju.",1
341,Pārrobežu mārketinga vadība: kanāli un stratēģijas,"Pētījums pievēršas pārrobežu mārketinga vadības kanāliem un stratēģijām, kas ļauj efektīvi sasniegt mērķauditorijas dažādos reģionos. Darbā tiek analizētas populārākās pārrobežu mārketinga stratēģijas un kanāli, kā arī to ietekme uz uzņēmējdarbības veiksmīgumu. Tiek veikta salīdzinošā analīze starp dažādām pārrobežu mārketinga vadības pieejām, lai noteiktu optimālās metodes, kas ļauj sasniegt labākos rezultātus. Galvenie atslēgvārdi: mārketinga vadība, pārrobežu mārketinga stratēģijas, kanāli, uzņēmējdarbības veiksmīgums.",1
342,Personāla motivācijas sistēma starptautiskajo viesnīcu ķēdē Uzbekistānā,"Šajā pētniecības darbā tiek izpētīta personāla motivācijas sistēma starptautiskajā viesnīcu ķēdē Uzbekistānā. Darbs ietver teorētiskās un praktiskās analīzes, lai noteiktu, kādas motivācijas sistēmas ir ieviestas uzņēmumā un kā tās ietekmē personāla veiktspēju. Pētījums tiek veikts, izmantojot kvalitatīvus un kvantitatīvus pētniecības metodoloģijas paņēmienus, kā arī intervijām ar uzņēmuma vadības un darbinieku grupu. Rezultāti liecina, ka Uzbekistānas viesnīcu ķēdei ir vēlams ieviest jaunus motivācijas elementus, lai veicinātu augstāku darbinieku motivāciju un veiktspēju uzņēmumā.",1
343,Latvijas iedzīvotāju subjektīvā labklājība un tās neseno izmaiņu analīze,"Pētījuma mērķis ir analizēt Latvijas iedzīvotāju subjektīvās labklājības izmaiņas pēdējo desmit gadu laikā. Pētījumā tika izmantoti Latvijas iedzīvotāju aptaujas dati, ko veica no 2010. līdz 2020. gadam. Tika analizēti faktori, kas varētu ietekmēt subjektīvo labklājību, piemēram, ekonomikas situācija, veselības stāvoklis un sociālās attiecības. Rezultāti liecina, ka 2010. gadā vairāk nekā puse no aptaujātajiem izteicās par savu subjektīvo labklājību pozitīvi, bet 2020. gadā šis skaitlis samazinājās par 10%. Pētījuma secinājumi varētu palīdzēt veidot politikas un programmas, kas balstās uz cilvēku vajadzībām un uzlabotu sabiedrības kopējo labklājību.",1
344,Minimālās algas ietekme uz privātā sektora algu izkliedi Latvijā,Pētījuma mērķis ir analizēt minimālās algas ietekmi uz privātā sektora darbinieku atalgojuma izkliedi Latvijā. Pētniecības metodoloģijā tiks izmantota datu analīze un intervijas ar privātā sektora uzņēmumu pārstāvjiem. Pētījuma rezultāti varētu sniegt ieskatu par minimālās algas politikas efektivitāti un tās ietekmi uz darba algu izkliedi privātajā sektorā Latvijā.,1
345,Personāla vadības funkciju analīze un to pilnveides iespējas uzņēmumā SIA “Secure Solutions Latvia”.,"Analizējot personāla vadības funkcijas un to pilnveides iespējas uzņēmumā SIA ""Secure Solutions Latvia"", tiek pētīti vienlaicīgi vairāki aspekti, tostarp personāla plānošanas, pieņemšanas, apmācības un attīstības procesi. Šajā pētījumā tiek identificēti esošie izaicinājumi, kas saistīti ar personāla vadību, kā arī tiek izvirzīti priekšlikumi un ieteikumi to uzlabošanai un efektivitātes palielināšanai. Rezultāti liecina par to, ka uzņēmuma personāla vadības sistēma var tikt uzlabota, lai nodrošinātu labākus darba apstākļus un motivētu un efektīvāk iesaistītu darbiniekus.",1
346,Personāla motivācijas sistēmas analīze un tās pilnveides iespējas valsts organizācijas struktūrvienībā.,"Valsts organizāciju struktūrvienību personāla motivācijas sistēmas ir būtisks faktors, kas ietekmē darbinieku darba efektivitāti un motivāciju. Šajā pētniecības darbā tiek veikta personāla motivācijas sistēmu analīze un pētītas tās pilnveides iespējas, uzmanību pievēršot gan esošajām problēmām, gan arī potenciāliem risinājumiem. Pētījuma pamatā ir empīriskās metodes, kas ietver anketēšanu un interviju ar darbiniekiem un vadības personālu. Izstrādāti ieteikumi un priekšlikumi personāla motivācijas sistēmas pilnveidošanai, kas var veicināt darbinieku motivāciju, produktivitāti un organizācijas attīstību.",1
347,Personu ar invaliditāti nodarbināšanas veicināšana apkalpošanas jomā Latvijā.,"Pētījums analizē personu ar invaliditāti nodarbināšanas veicināšanas iespējas apkalpošanas jomā Latvijā, izmantojot gan kvalitatīvo, gan kvantitatīvo pētījumu metodes. Pētniecības mērķis ir izpētīt šo personu pieredzi un vajadzības darbavietā, kā arī novērtēt iedarbīgus atbalsta pasākumus un to ietekmi uz nodarbinātības līmeni. Pētījumā tiek izmantoti gan sekundārie avoti, gan intervjū ar dažādu invaliditātes veidu cilvēkiem, kā arī apkalpošanas jomas uzņēmumu vadītājiem un speciālistiem. Pētījuma rezultāti sniedz ieskatu personu ar invaliditāti nodarbinātības situācijā apkalpošanas jomā, identificējot esošās problēmas un iesakot efektīvus risinājumus, lai veicinātu šo personu integrāciju darba tirgū.",1
348,Darba devēja tēla nozīme personāla piesaistes procesā ražošanas uzņēmumā.,"Ražošanas uzņēmumos personāla piesaistīšana ir svarīgs process, un darba devēja tēls spēlē lielu lomu, ietekmējot kandidātu vēlmi strādāt uzņēmumā. Šajā pētniecības darbā tika izpētīts, kā darba devēja tēls var ietekmēt personāla piesaisti, studējot to no kandidātu perspektīvas. Ievērojot metodoloģiju, kas ietvēra gan kvalitatīvo, gan kvantitatīvo datu analīzi, tika secināts, ka darba devēja tēla uztvere ietekmē kandidātu izvēli. Darba devēja tēla uztvere ne vienmēr ir atkarīga no uzņēmuma darbības jomas vai izvēles procedūras. Tas var būt saistīts arī ar citiem faktoriem, piemēram, tādiem kā uzņēmuma reputācija un komunikācija ar kandidātiem. Tika ierosināti arī praktiski ieteikumi, kā uzlabot darba devēja tēlu, lai piesaistītu labākos kandidātus uzņēmumā.",1
349,Tendences un izaicinājumi personāla motivēšanā un tās pilnveides iespējas privātā izglītības iestādē.,"Pētnieciskā darba mērķis ir izpētīt personāla motivēšanas tendences un izaicinājumus privātā izglītības iestādēs, kā arī noskaidrot tās pilnveides iespējas. Pētījuma laikā tika veikta literatūras analīze, kas ļāva iegūt teorētisku pamatu tēmai. Tika veikti arī intervijas un aptaujas ar privātās izglītības iestādes darbiniekiem, lai iegūtu praktisku informāciju par personāla motivāciju. Pētījums atklāja, ka personāla motivēšana ir svarīgs faktors, lai nodrošinātu kvalitatīvu izglītību iestādē, bet tajā ir daudz izaicinājumu, piemēram, finansiālās ierobežojumi un nepietiekams atalgojums. Tomēr tika identificētas dažādas iespējas, kā pilnveidot personāla motivāciju, tostarp karjeras izaugsmi, atbalstu un atzinību. Pētījums var kalpot kā pamats turpmākai privātās izglītības iestāžu personāla motivācijas uzlabošanai.",1
350,Personāla apmierinātība ar darbu un tās pilnveides iespējas Rīgas pašvaldības kapitālsabiedrībā.,"Pētījums analizē Rīgas pašvaldības kapitālsabiedrības personāla apmierinātību ar darbu un to, kā uzlabot darba kvalitāti un darbinieku motivāciju. Pētījuma mērķis ir identificēt personāla priekšrocības un trūkumus, analizēt esošo situāciju un izstrādāt priekšlikumus personāla apmierinātības paaugstināšanai un darba kvalitātes uzlabošanai. Pētījumā tiek izmantoti dažādi analīzes un izpētes metodes, piemēram, anketēšana, intervijas un datu analīze. Darbs sniedz ieskatu Rīgas pašvaldības kapitālsabiedrības personāla apmierinātības situācijā un iespējas to uzlabot.",1
351,Darbinieku motivācijas pilnveides iespējas Rīgas domes struktūrvienībā.,"Pētījuma mērķis ir analizēt darbinieku motivācijas līmeni un atklāt pilnveides iespējas Rīgas domes struktūrvienībā. Darba metodes ietver anketēšanu un intervijas ar darbiniekiem, kā arī dokumentu analīzi. Pētījumā tika atklāts, ka daudzi darbinieki jūtas neapmierināti ar esošajiem motivācijas pasākumiem, un tika izvirzītas dažādas iespējas to pilnveidošanai, tostarp, individuāli pielāgotiem apmācību kursiem, motivācijas sistēmas uzlabošanu un darba apstākļu uzlabošanu. Pētījums sniedz konkrētus ieteikumus Rīgas domes struktūrvienību vadībai, lai uzlabotu darbinieku motivāciju un palielinātu efektivitāti.",1
352,Jauno darbinieku adaptācijas programmas ieviešana un pilnveide uzņēmumā.,"Uzņēmuma veiksmīgai darbībai ir svarīgs jaunu darbinieku iekļaušanas process un to adaptācija uzņēmuma kultūrā. Pētījumā tika izstrādāta un ieviesta jauna darbinieku adaptācijas programma, kas tika implementēta uzņēmumā, tajā skaitā precizēti un pilnveidoti esošie protokoli un dokumenti. Pētījums analizēja jauno darbinieku pieredzi, vērtējot, kā viņi uzņēmumu uztver pēc adaptācijas programmas, kā arī novērtējot to ietekmi uz jauno darbinieku motivāciju un radīto produktivitāti. Rezultāti parādīja, ka ieviesta adaptācijas programma uzlaboja jauno darbinieku pieredzi un radīja pozitīvu ietekmi uz uzņēmuma darbību. Pētījuma secinājumi un ieteikumi varētu noderēt citiem uzņēmumiem, kas vēlas uzlabot savu darbinieku adaptācijas programmu.",1
353,Stresa vadība valsts iestādes darbiniekiem .,"Valsts iestādēs strādājošie cilvēki ir pastāvīgi pakļauti stresa ietekmei, kas var negatīvi ietekmēt to veselību un darba efektivitāti. Šajā pētniecības darbā tiek izpētītas dažādas stresa vadības metodes, kas var palīdzēt valsts iestādes darbiniekiem samazināt stresu un uzlabot to darba kvalitāti. Darbā tiks izmantota gan teorētiskā, gan praktiskā pieeja, kura ietvers anketēšanu un interviju ar valsts iestādes darbiniekiem, lai noskaidrotu viņu pieredzi ar stresu un iegūtu vērtīgu atgriezenisko saiti par stresa vadības metodēm. Galvenais mērķis ir izveidot praktisku stresa vadības rokasgrāmatu valsts iestāžu darbiniekiem, lai uzlabotu viņu darba apstākļus un veicinātu labāku veselību.",1
354,"Personāla piesaistīšanas un atlases pilnveide uzņēmumā SIA “Caurule"".","Pētījuma mērķis ir identificēt optimālos personāla piesaistes un atlases veidus uzņēmumā SIA “Caurule”. Darba autors izmanto kvalitatīvu un kvantitatīvu datu analīzi, intervijām ar uzņēmuma vadību, konkurējošo uzņēmumu salīdzinājumu un literatūras analīzi, lai novērtētu esošos procesus un identificētu optimālos risinājumus. Pētījuma rezultāti parāda, ka uzņēmumam vajadzētu pielāgot pieeju, lai sasniegtu konkurētspējīgāku personāla piesaisti un efektīvāku atlasi, tajā skaitā veikt digitālu pieeju, uzlabot uzņēmuma tēlu un aktualizēt esošos tīkla resursus. Atbilstoši ieteikumiem, uzņēmums būs spējīgs piesaistīt un atlīdzināt labākos talantus, nodrošinot augstāku uzņēmuma efektivitāti un konkurētspēju.",1
355,Jauno darbinieku adaptācijas pilnveide uzņēmumā “ Ozols”.,"Uzņēmumā ""Ozols"" tiek pilnveidota jauno darbinieku adaptācija. Pētījumā tiek izmantoti kvantitatīvie un kvalitatīvie pētniecības metodoloģijas, lai novērtētu iepriekšējo un jauno adaptācijas programmu efektivitāti, kā arī identificētu problēmas, ar kurām saskaras darbinieki. Pētījuma secinājumi sniedz ieteikumus uzņēmumam ""Ozols"" par to, kā uzlabot jauno darbinieku integrāciju un paaugstināt viņu produktivitāti un apmierinātību ar darbu.",1
356,"Personāla mainība, tās cēloņi un iespējamie risinājumi loģistikas uzņēmumā Akatrans SIA .","Loģistikas uzņēmumiem bieži rodas nepieciešamība mainīt savu personālu uzņēmuma attīstības un darbības vajadzībām atbilstoši. Šajā pētniecības darbā tiek pētīta personāla mainības problēmatika loģistikas uzņēmumā Akatrans SIA, tās cēloņi un iespējamie risinājumi. Darbā tiek veikta literatūras un iekšējās uzņēmuma datu analīze, kā arī tiek veikti intervijas ar uzņēmuma vadību un darbiniekiem. Galvenie secinājumi ir, ka personāla mainība uzņēmumā Akatrans SIA ir ļoti augsta un tās cēloņi ir dažādi, tostarp zems darba samaksas līmenis un zemas darba kvalitātes vadības prasmes. Iespējamie risinājumi ietver darba samaksas paaugstināšanu, darbinieku motivēšanu un vadības prasmju pilnveidošanu. Darba ieguvumi ir ieteikumi un asmensēti risinājumi, kā mazināt personāla mainību Akatrans SIA.",1
357,"Mārketinga komunikāciju pilnveidošanas iespējas uzņēmumā SIA ""Stiga RM"".","Pētījums fokusējas uz mārketinga komunikāciju uzlabošanas iespējām SIA ""Stiga RM"". Pētījuma mērķis ir izvērtēt esošās mārketinga stratēģijas efektivitāti un piedāvāt alternatīvas komunikācijas iespējas, kas veicinātu uzņēmuma attīstību. Pētnieciskais darbs aptver teorētisko mārketinga komunikāciju pamatu, uzņēmuma situācijas analīzi un priekšlikumus uzlabojumiem saistībā ar mārketinga komunikāciju. Atslēgvārdi: mārketinga komunikācija, uzņēmuma attīstība, situācijas analīze, efektivitāte.",1
358,Jauna produkta virzīšana Kurzemes reģionā.,"Kurzemes reģionā tiek plānots ieviest jaunu produktu, kura mērķauditorija ir vietējie iedzīvotāji. Darba mērķis ir izpētīt šī jaunā produkta sākotnējo pieņemšanu un veidot tā virzīšanas stratēģiju Kurzemes reģionā. Pētījumā tiks izmantota aptauja, lai noskaidrotu potenciālo patērētāju interešu līmeni, un konkurējošo produktu analīze. Tālāk tiks sagatavota izstrādāta produktu virzīšanas stratēģija, ieskaitot mērķa publika, mārketinga un reklāmas pasākumi. Pētniecības rezultāti dos ieskatu jauno produktu tirgus iespējās un dotu iespēju uzņēmumam gūt labumu no tā, sniedzot jaunu un atbilstošu piedāvājumu Kurzemes reģionā.",1
359,Reklāmas ietekme uz SIA „FESTIVAL” patērētāju un tās pilnveides iespējas.,"SIA ""FESTIVAL"" pētījumā tiek analizēta reklāmas ietekme uz patērētājiem, kā arī tiek izvērtētas iespējas uzņēmuma reklāmas pilnveidošanai. Pētījuma ietvaros tiek veikta reklāmas stratēģijas analīze un novērtēta tās efektivitāte. Analīzei tiek izmantotas kvalitatīvās un kvantitatīvās metodes, tostarp aptaujas, intervijas un statistiskie dati. Pētījuma rezultāti sniedz ieskatu par to, kā uzņēmums varētu uzlabot savu reklāmas stratēģiju, lai sasniegtu vēl lielāku patērētāju interesi un uzticību.",1
360,"SIA ""Optic Guru"" reklāmas darbības analīze un tās pilnveidošana.","Pētījums „SIA ""Optic Guru"" reklāmas darbības analīze un tās pilnveidošana” ir vērsts uz SIA ""Optic Guru"" reklāmas stratēģijas efektivitātes analīzi, kā arī uz tās pilnveidošanas iespējām. Pētījuma ietvaros tika analizētas uzņēmuma reklāmas darbības un to ietekme uz klientu pievilcību, atpazīstamību un uzticību. Pētījuma iznākumi parādīja, ka uzņēmuma reklāmas pasākumi nav pietiekami efektīvi un nav sasniedzami visi mērķi. Tāpēc, tika izstrādāti ieteikumi, kā pilnveidot reklāmas stratēģiju un piemērot efektīvākas reklāmas kanālus. Pētījuma rezultātā SIA ""Optic Guru"" ir gatava uzlabot sava uzņēmuma atpazīstamību un klientu pievilcību, izmantojot jaunas un piemērotas reklāmas metodes.",1
361,Jauna produkta potenciāls īpašuma apdrošināšanā AAS Balta.,"Šajā pētniecības darbā tiek analizēts jaunā produkta potenciāls, kas saistīts ar īpašuma apdrošināšanu AAS Balta. Darba mērķis ir noskaidrot, kā šis produkts varētu paplašināt uzņēmuma klāstu esošajā apdrošināšanas tirgū un kā tas ietekmētu uzņēmuma finanšu rezultātus. Precīzāk, tiek analizēti produktu īpašības un priekšrocības, kā arī potenciālie riski un to ietekme uz uzņēmuma finanšu stāvokli. Galvenie rezultāti un secinājumi balstās uz produkta pieprasījuma analīzi un darba autora ieteikumiem attiecībā uz produkta pilnveidošanu un turpmāko ieviešanu uzņēmuma produktu klāstā.",1
362,"SIA ""Globuss A"" mārketinga procesa pilnveidošana.","SIA ""Globuss A"" mārketinga procesa pilnveidošana tiecas uzlabot uzņēmuma mārketinga darbu efektivitāti un produktīvumu, lai palielinātu uzņēmuma peļņu un attiecīgi pozicionētu to kā spēcīgu konkurentu tirgū. Pētījums aptver mārketinga stratēģijas analīzi, produktu prezentācijas un reklāmas veicināšanas metodes, kā arī pieņemšanas un uzraudzības procedūras. Pētījuma galvenais mērķis ir nodrošināt, ka ""Globuss A"" panāk labākus rezultātus, pievēršoties mārketinga procesa pilnveidošanai un pielāgošanai, kas atbilst uzņēmuma vizijai un vērtībām.",1
363,"Klientu apkalpošanas kvalitātes pilnveidošana restorānā SIA ""Superburger"".","Pētnieciskajā darbā tiek pētīta klientu apkalpošanas kvalitāte restorānā SIA ""Superburger"". Darba mērķis ir izvērtēt esošo klientu apkalpošanas procesu un identificēt iespējas un risinājumus tā uzlabošanai. Pētījumā tiks analizēti klientu aptaujas rezultāti, intervijas ar uzņēmuma darbiniekiem un viesu novērojumi restorānā. Tiks veikta SWOT analīze, lai noteiktu uzņēmuma stiprās un vājās puses un iespējas pilnveidot klientu apkalpošanas kvalitāti. Darba rezultāti sniegs ieteikumus un priekšlikumus uzņēmumam, kā pilnveidot klientu apkalpošanas procesu, lai nodrošinātu augstāku klientu apmierinātības līmeni un uzņēmuma konkurētspēju.",1
364,"Maizes ceptuves attīstība uzņēmumā SIA ""HRG LUX"".","Pētījums vērsts uz maizes ceptuves attīstību uzņēmumā SIA ""HRG LUX"". Darba mērķis ir izvērtēt un analizēt esošo situāciju uzņēmumā saistībā ar maizes ceptuves attīstību, kā arī izstrādāt priekšlikumus un metodikas tās veiksmīgai attīstībai nākotnē. Pētījuma metode ietver uzņēmuma dokumentu analīzi, konsultācijas ar speciālistiem no maizes cepšanas nozares un anketēšanu starp uzņēmuma darbiniekiem. Pētījuma rezultāti liecina, ka uzņēmumam būtu jāīsteno uzlabojumi, lai nodrošinātu maizes cepšanas procesa efektivitāti un kvalitāti, kā arī jāveic vajadzīgie tehnoloģiskie uzlabojumi. Darbs piedāvā sistēmu, kura palīdzētu uzņēmumam uzraudzīt un analizēt maizes ceptuves darbību, kā arī piedāvā stratēģiskus risinājumus, kā attīstīt uzņēmuma maizes ceptuvi, lai nodrošinātu to turpmāku veiksmīgu darbību.",1
365,"Uzņēmuma ""Propeller Foodie"" konkurētspējas paaugstināšanas iespējas.","Propeller Foodie uzņēmuma konkurētspējas paaugstināšana ir svarīga, lai pastiprinātu uzņēmuma pozīciju tirgū. Pētījums koncentrējas uz konkurētspējas iespēju analīzi un to uzlabošanu, izmantojot dažādus uzņēmējdarbības instrumentus un paņēmienus. Pētījuma mērķis ir novērtēt uzņēmuma stāvokli tirgū, izprast konkurētspējas ietekmējošos faktorus un izvērtēt dažādas iespējas to uzlabošanai. Ar pētījuma rezultātu iegūtajiem secinājumiem un ieteikumiem uzņēmums var ieņemt veiksmīgu stratēģisku pozīciju tirgū un savu konkurētspēju paaugstināt.",1
366,SIA “Birojs” finanšu analīze un rezultātu izvērtējuma salīdzinājums,"Pētījumā tiek veikta SIA “Birojs” finanšu analīze, kuras laikā tiek izmantotas dažādas metodes un rādītāji. Pētījuma mērķis ir salīdzināt uzņēmuma finanšu rezultātus ar iepriekšējo periodu un arī ar konkurentu uzņēmumiem no tā paša nozares. Tiek izmantota gan horizontālā, gan vertikālā analīze, kā arī tirgus attiecīgo rādītāju salīdzinājums. Pētījums sniedz informāciju par uzņēmuma finanšu stāvokli, spējas finansēt savas darbības un attīstīties nākotnē.",1
367,"SIA ""Kāpieni 96"" finanšu analīze","Pētījumā tiek veikta SIA ""Kāpieni 96"" finanšu analīze, izmantojot tagadnes metodes. Analīžu veic, lai izprastu uzņēmuma finanšu stāvokli, vērtējot tā ražošanas spēju, peļņas spēju un solvenciālo pozīciju. Tiek lietota rūpīga datu apkopošana un metožu pielietošana, lai iegūtu precīzus rezultātus. Pētījuma secinājumi palīdzēs uzņēmumam pieņemt pareizos lēmumus un izstrādāt turpmākās darbības stratēģiju, lai uzlabotu tā finanšu stabilitāti un efektivitāti.",1
368,Cilvēkresursu vadība par viesu sūdzības apmierināšanas kvalitāti viesnīcu nozarē,"Pētījums analizē cilvēkresursu vadības lomu viesmīlības nozarē, koncentrējoties uz viesu sūdzību apmierināšanas kvalitāti viesnīcu nozarē. Pētījuma mērķis ir izpētīt cilvēkresursu vadības praksi un tās ietekmi uz viesu apkalpošanas kvalitāti, izmantojot kvalitatīvu daudzfaktoru analīzi. Darbā tiek izmantots gan kvantitatīvais, gan kvalitatīvais pētījuma dizains, iegūti dati no anketēšanas un intervijām ar nozares ekspertiem. Pētījuma atklājumi var būt noderīgi viesnīcu uzņēmumu vadībai un cilvēkresursu vadītājiem, kas strādā viesmīlības nozarē, lai uzlabotu klienta apkalpošanas kvalitāti un novērstu sūdzības.",1
